Date,XLE,rv
2013-01-24,0.0028927781955814247,3.9058347095873024e-05
2013-01-25,0.00940793875353707,4.716672432142857e-05
2013-01-28,-0.00169213605377605,4.380334958730159e-05
2013-01-29,0.016025020360685538,4.391766032142858e-05
2013-01-30,-0.005012630570407239,4.909392057142857e-05
2013-01-31,-0.0033555116318093603,6.0130442099206346e-05
2013-02-01,0.009265310437904795,7.833209525396827e-05
2013-02-04,-0.009523881875155737,7.444102101587302e-05
2013-02-05,0.008626713639467543,3.510035571571429e-05
2013-02-06,0.0006410578587030535,4.0588445337301587e-05
2013-02-07,-0.002565938159484027,5.254132733730159e-05
2013-02-08,0.00933340584469411,2.756854170670635e-05
2013-02-11,-0.004975463455196394,2.1675280723214285e-05
2013-02-12,0.002681961677898137,2.096518064142857e-05
2013-02-13,0.0035651486374872476,2.1254666503214283e-05
2013-02-14,0.008605624570777959,3.311510000396826e-05
2013-02-15,-0.011533060647826332,4.306768128571429e-05
2013-02-19,0.011533060647826332,2.9484436366706347e-05
2013-02-20,-0.021139193470231188,7.023033792063494e-05
2013-02-21,-0.006973954947846028,9.108997644444445e-05
2013-02-22,0.010442702143134586,6.40321935873016e-05
2013-02-25,-0.026512055747941243,0.00014023755603571425
2013-02-26,0.009828653342877303,0.00018660114603571425
2013-02-27,0.015143171404345512,8.0967607e-05
2013-02-28,-0.002057211179456786,8.214977048015875e-05
2013-03-01,0.0012864341344407393,0.00010750600803571426
2013-03-04,-0.0021879160665303488,6.583520006349207e-05
2013-03-05,0.006420844779769563,5.3069582285714284e-05
2013-03-06,0.0011515185359458613,5.719525009920634e-05
2013-03-07,0.0051017016520074066,5.132111400396826e-05
2013-03-08,0.004821615961799974,4.144047809920635e-05
2013-03-11,0.0005068135492325432,3.7010375933968254e-05
2013-03-12,0.0011381914813912708,4.689456057142857e-05
2013-03-13,-0.0022776799189556662,3.259040426730158e-05
2013-03-14,0.013588312375116374,3.262565661730159e-05
2013-03-15,-0.0007913779195622972,5.505280248015873e-05
2013-03-18,-0.008071931796485465,5.1010201920634924e-05
2013-03-19,-0.01108007188196769,9.534222228571429e-05
2013-03-20,0.005619177154231103,5.166375557142857e-05
2013-03-21,-0.005106540894066924,6.685936192063492e-05
2013-03-22,0.007903957665192696,4.97813333968254e-05
2013-03-25,-0.003816821777265389,5.5261460571428575e-05
2013-03-26,0.01052448468057765,2.9315907862857146e-05
2013-03-27,0.003274313145315233,4.445448001587302e-05
2013-03-28,-0.0028960662295114403,4.0906920480158727e-05
2013-04-01,-0.002019320682813852,6.638016228571428e-05
2013-04-02,-0.005701815427737955,3.745880424321429e-05
2013-04-03,-0.01885507623922633,9.523399625396825e-05
2013-04-04,-0.0012957316200750135,9.695686000396827e-05
2013-04-05,0.0022015470087572986,0.00010254574209920636
2013-04-08,0.00670454356514405,8.013425009920635e-05
2013-04-09,0.00844521918586505,6.2329792e-05
2013-04-10,0.005337386418779566,3.203558964321429e-05
2013-04-11,0.0043000262758980945,5.653306414285715e-05
2013-04-12,-0.015772349349149284,7.677988809920635e-05
2013-04-15,-0.04162329627541306,0.00012637659067063492
2013-04-16,0.01222091769427669,7.911346352777777e-05
2013-04-17,-0.022160594818878998,0.00015014165157142855
2013-04-18,0.008468001044484197,0.00019621858209920639
2013-04-19,-0.0020096359007069076,0.00010959966706349207
2013-04-22,0.010672944493168579,0.00011090402768253967
2013-04-23,0.011478381862133347,0.0001720079000357143
2013-04-24,0.013291539479320935,4.964808458730159e-05
2013-04-25,0.0007768304821298422,8.714042448015874e-05
2013-04-26,-0.0016836152575350205,0.000104777678765873
2013-04-29,0.010055870155203372,5.5156614349206346e-05
2013-04-30,0.0039684815386071826,7.864462414285714e-05
2013-05-01,-0.01570973223826888,9.608547003571429e-05
2013-05-02,0.013023044525477534,6.911352692063492e-05
2013-05-03,0.0179020572331825,4.812855809920635e-05
2013-05-06,0.0067716607411703045,4.687989476587301e-05
2013-05-07,0.007719395505491722,5.534203506349207e-05
2013-05-08,0.0016108289844929402,6.306901889285712e-05
2013-05-09,-0.0008670639183971929,7.74237371468254e-05
2013-05-10,-0.005218672721146511,7.699310025396825e-05
2013-05-13,-0.00012446040172164885,7.932203448015874e-05
2013-05-14,0.014103584780133627,5.02482173968254e-05
2013-05-15,-0.0028295068858432693,8.38012e-05
2013-05-16,-0.00494004456268593,0.00010546358958730159
2013-05-17,0.016576155899863387,4.332105657142857e-05
2013-05-20,0.014026626859613422,5.467858514285715e-05
2013-05-21,-0.0020435144591659515,7.153607232142858e-05
2013-05-22,-0.011618375961299776,0.00021072274889285714
2013-05-23,0.00048723515735682454,0.00013963693411111114
2013-05-24,-0.005857195554327177,6.826565714285714e-05
2013-05-28,0.01047001125980973,6.72493349206349e-05
2013-05-29,-0.002182131674194565,8.747593168253967e-05
2013-05-30,-0.002308930304263601,8.060410889285715e-05
2013-05-31,-0.02089804786998073,7.54203612857143e-05
2013-06-03,0.009642914194557317,0.00012750223214285712
2013-06-04,-0.00790545020774358,0.00010379343644444446
2013-06-05,-0.011725220715854245,0.0001307635507301587
2013-06-06,0.007500154027399564,0.00015571131714682538
2013-06-07,0.012499021989090586,8.126035714285715e-05
2013-06-10,-0.002832570433257686,7.589157644444443e-05
2013-06-11,-0.015286453396116784,8.3898108e-05
2013-06-12,-0.0061552314371247085,0.00010173211506349207
2013-06-13,0.016620102416901705,8.165720476587301e-05
2013-06-14,-0.00971354727574436,9.275812032142856e-05
2013-06-17,0.014288899350121564,8.513510628571428e-05
2013-06-18,0.00565845675423482,4.473464533730159e-05
2013-06-19,-0.009242908619875756,0.00017583933733730157
2013-06-20,-0.029653942571088,0.00017836771476587303
2013-06-21,0.0017156281078354318,0.00022988569333730157
2013-06-24,-0.014950322779732073,0.00022583490667063493
2013-06-25,0.012772915138530294,0.00011179476077777776
2013-06-26,0.006134848794068226,6.442294533730158e-05
2013-06-27,0.0019099804952937838,4.751346400396826e-05
2013-06-28,-0.004205746091502149,9.757564476587303e-05
2013-07-01,0.0071266345227223304,7.447798414285716e-05
2013-07-02,0.002153240156767211,8.159801432142856e-05
2013-07-03,-0.0006327853450822651,9.747859667063493e-05
2013-07-05,0.012331673705833879,0.00010152381944444445
2013-07-08,0.006482182019152738,4.975555803571429e-05
2013-07-09,0.010137518401651224,3.699305588587301e-05
2013-07-10,-0.006169083356255101,8.450736809920636e-05
2013-07-11,0.00801229590785324,3.6127981041428576e-05
2013-07-12,0.0056318760924165545,4.0588445337301587e-05
2013-07-15,-0.0008551187270375848,1.5377528572857144e-05
2013-07-16,-0.006128181784840869,3.337938309142857e-05
2013-07-17,0.004415963535071121,5.679291834920635e-05
2013-07-18,0.010592539620783992,3.012208581349206e-05
2013-07-19,0.013831580539680033,3.539716148587301e-05
2013-07-22,-0.0032308509347838132,4.625400543253969e-05
2013-07-23,0.0016765537843697054,2.4153072508928573e-05
2013-07-24,-0.01118778444099311,5.1030900003968254e-05
2013-07-25,0.006631532136765816,6.830417781349207e-05
2013-07-26,-0.0025270352201900437,4.0323200063492066e-05
2013-07-29,-0.008347764124637447,2.6822643749999998e-05
2013-07-30,-0.0019461709716082076,3.6077110321428574e-05
2013-07-31,0.00328160845221781,7.67004235277778e-05
2013-08-01,0.016127346810911103,3.55003778668254e-05
2013-08-02,-0.004427045982647648,3.475761761432539e-05
2013-08-05,-0.002401276795766183,2.5434363066706345e-05
2013-08-06,-0.00614960030724232,3.79741898668254e-05
2013-08-07,-0.003513301328041951,4.6146961285714286e-05
2013-08-08,0.005446653546480107,4.187388958730158e-05
2013-08-09,-0.0030220892242356356,4.905949889285714e-05
2013-08-12,-0.004246799498529352,5.120384781349206e-05
2013-08-13,0.001822235176284881,3.3595918012857144e-05
2013-08-14,-0.004622980825266243,4.1257385813492063e-05
2013-08-15,-0.005502361123286725,5.6139680015873024e-05
2013-08-16,-0.004054133641335778,4.374916667063491e-05
2013-08-19,-0.01600804743941886,5.151987003571429e-05
2013-08-20,0.0061105406812229646,5.151715714285714e-05
2013-08-21,-0.005485793508037684,9.387414934920634e-05
2013-08-22,0.014767875752965232,4.558212292063491e-05
2013-08-23,0.007119126303497314,3.4256138223214286e-05
2013-08-26,-0.0017142548588311435,2.992244508587302e-05
2013-08-27,-0.006267972919260512,5.602080101587302e-05
2013-08-28,0.016507057471666364,4.197667658730158e-05
2013-08-29,-0.010483960689880334,4.2064880015873014e-05
2013-08-30,-0.0003676069793558945,5.324686733730159e-05
2013-09-03,0.007328590657125655,6.192066292063492e-05
2013-09-04,0.005340569018430941,3.074978726035714e-05
2013-09-05,0.003383740714348882,1.9133420461944444e-05
2013-09-06,-0.00012080303512806978,6.791738343253969e-05
2013-09-09,0.011158674380645994,3.9416083720992057e-05
2013-09-10,0.00035771349664148744,2.6718280214325397e-05
2013-09-11,0.007604587158867027,3.3632513617500004e-05
2013-09-12,-0.005936176759162581,2.392113048015873e-05
2013-09-13,-0.00035760761171665933,2.4719999040634926e-05
2013-09-16,-0.00023793875764921424,4.9750226035714285e-05
2013-09-17,0.004517463563511015,1.874234383e-05
2013-09-18,0.012025489269970713,6.69263400357143e-05
2013-09-19,-0.0024639669986035173,3.7754018190634916e-05
2013-09-20,-0.008141443265275328,3.9936914285714295e-05
2013-09-23,-0.004890545112819833,3.933354847813492e-05
2013-09-24,0.000956086614163798,3.519678516765873e-05
2013-09-25,-0.00023919835712904458,5.646961381349206e-05
2013-09-26,0.0017909532485949065,3.107024368e-05
2013-09-27,-0.0034647730091919016,3.2982122312539685e-05
2013-09-30,-0.007689798407553905,4.890783448015873e-05
2013-10-01,0.0063721346165350745,4.0231248892857145e-05
2013-10-02,0.002274595294581072,4.748307358730159e-05
2013-10-03,-0.00876751127770703,5.746808048015873e-05
2013-10-04,0.010082043433860655,3.447697345337302e-05
2013-10-07,-0.008273968172529234,4.250564292063493e-05
2013-10-08,-0.010773936327803657,5.7047658730158736e-05
2013-10-09,-0.0035363879243344165,7.791228032142857e-05
2013-10-10,0.018395722664061864,5.592842668253969e-05
2013-10-11,0.010734879106468753,5.7255293349206356e-05
2013-10-14,0.006739483137175206,5.446080357142858e-05
2013-10-15,-0.003659683361798116,9.850126032142857e-05
2013-10-16,0.014909219482341918,5.602551603571428e-05
2013-10-17,0.0020950204323018085,3.287649624480159e-05
2013-10-18,0.010871115016834132,3.062736864003969e-05
2013-10-21,-0.004496085277238215,3.5552793622857143e-05
2013-10-22,0.005530649561368506,5.125975803571429e-05
2013-10-23,-0.015750023063698215,8.391426477777777e-05
2013-10-24,0.004774366861876267,6.0576761146825395e-05
2013-10-25,0.006022569180999859,5.019643214285715e-05
2013-10-28,0.0008079870161301628,5.0979612444444444e-05
2013-10-29,0.0070136293670861605,3.83701609375e-05
2013-10-30,-0.00678292474246156,9.863509906349206e-05
2013-10-31,-0.003466712713768416,9.026457301587303e-05
2013-11-01,-0.0035945481079862063,8.273203214285714e-05
2013-11-04,0.01235336760777006,4.10367573968254e-05
2013-11-05,-0.00910613234221369,4.328540667063492e-05
2013-11-06,0.003006089794091338,5.982504228571429e-05
2013-11-07,-0.015590649310802895,0.00011479050158730159
2013-11-08,0.01478233089160863,8.365363834920633e-05
2013-11-11,0.0018469055935774747,2.8309316235277778e-05
2013-11-12,-0.009268965072354085,5.6091547146825394e-05
2013-11-13,0.008692338118604148,5.1595860035714286e-05
2013-11-14,0.005982180222367184,5.036259657142858e-05
2013-11-15,0.005491060577449858,2.7745646943492063e-05
2013-11-18,-0.00767259644968199,4.474812889285714e-05
2013-11-19,0.001722667562407132,7.580160357142857e-05
2013-11-20,-0.002412687622048715,9.078721244444444e-05
2013-11-21,0.009502793797601328,4.5192532099206354e-05
2013-11-22,0.005341116554556713,4.296108889285715e-05
2013-11-25,-0.009108618856390471,4.744922143253968e-05
2013-11-26,-0.0025191517203513314,4.134564077777778e-05
2013-11-27,-0.00678872428654298,4.066152014285714e-05
2013-11-29,-0.0020804836947938554,8.841759667063494e-05
2013-12-02,0.0006944043574543812,4.974933739682539e-05
2013-12-03,0.002424666511722684,5.422026143253967e-05
2013-12-04,-0.003234309810066449,7.696436014285714e-05
2013-12-05,-0.003360907202923258,6.522734628571429e-05
2013-12-06,0.0031293051963148244,3.963342790321429e-05
2013-12-09,0.0013877930298011876,4.6744560142857145e-05
2013-12-10,-0.0030088816666378193,4.959483506349206e-05
2013-12-11,-0.014242915173433346,6.507988876587304e-05
2013-12-12,0.004223819532353623,5.9869876587301585e-05
2013-12-13,-0.003283688193641332,6.489199557142856e-05
2013-12-16,0.008655302392789999,5.3357245432539686e-05
2013-12-17,-0.005722912829943638,3.710072040015874e-05
2013-12-18,0.014996038688485314,0.0001239578614325397
2013-12-19,0.0028801577582253657,5.109662173015874e-05
2013-12-20,0.0017670954785966586,3.87480279375e-05
2013-12-23,0.0010378135385193943,1.945622400571429e-05
2013-12-24,0.005517244655359299,3.0984485950634916e-05
2013-12-26,0.007081595088416215,2.12934843543254e-05
2013-12-27,0.004882555516646292,2.7778506438134915e-05
2013-12-30,-0.007161339739708339,3.524359098892857e-05
2013-12-31,0.009649913637436391,5.042878134920634e-05
2014-01-02,-0.014338149511579523,6.498438476587303e-05
2014-01-03,-0.003674401723809062,4.0131421015873015e-05
2014-01-06,0.0013793326515401105,5.054963581349206e-05
2014-01-07,0.00755370399092925,3.464087798111111e-05
2014-01-08,-0.006979175045505492,5.757701200396826e-05
2014-01-09,-0.0031048277277241354,4.77543253968254e-05
2014-01-10,0.0008058019515386761,4.425394289285715e-05
2014-01-13,-0.020108986354317793,4.4078112892857145e-05
2014-01-14,0.012948608792559213,3.655398303337301e-05
2014-01-15,-0.002901089052703476,3.547343410480159e-05
2014-01-16,0.0013933458154120615,2.970973217285714e-05
2014-01-17,-0.0016260978175113294,3.039833554349206e-05
2014-01-21,0.008221198372384109,3.61101873543254e-05
2014-01-22,0.0046016849228980305,3.085271242099206e-05
2014-01-23,-0.011428942674203135,3.774689657285714e-05
2014-01-24,-0.021119931980639883,7.270013733730158e-05
2014-01-27,-0.0035637191268120816,9.132099206349207e-05
2014-01-28,0.007587339252751235,5.2856864063492065e-05
2014-01-29,-0.005566600114874198,0.0001595566285714286
2014-01-30,0.0032020668305259292,6.301100048015874e-05
2014-01-31,-0.012988171932419856,0.00011277734414285715
2014-02-03,-0.018031953921318955,9.590648192063491e-05
2014-02-04,0.010205673908091573,8.183376514285715e-05
2014-02-05,-0.009839254241467366,8.793018432142856e-05
2014-02-06,0.014783001747581181,4.9574430321428566e-05
2014-02-07,0.01076691937865304,5.1063305432539675e-05
2014-02-10,-0.004890604733082782,4.377250289285714e-05
2014-02-11,0.012949734224121379,3.722614238194444e-05
2014-02-12,-0.0023639625906257677,3.884627824003969e-05
2014-02-13,0.0047214577625620535,3.3042928579206345e-05
2014-02-14,0.012986816917974764,4.7864960035714284e-05
2014-02-18,0.004522979825876128,3.564796155571428e-05
2014-02-19,0.0012718166963452404,5.076843603571428e-05
2014-02-20,0.006565695868426147,3.711530240253968e-05
2014-02-21,-0.007953255436849993,4.267090400396825e-05
2014-02-24,0.014932430482355485,5.124532667063493e-05
2014-02-25,-0.00045604056620085487,5.8151075063492056e-05
2014-02-26,-0.006293495576769281,5.412289601587302e-05
2014-02-27,0.0010326561425753056,5.542642006349206e-05
2014-02-28,0.005032308894866944,5.7218120003968256e-05
2014-03-03,-0.0064093762430639245,9.761049432142858e-05
2014-03-04,0.010849277906722854,5.047800089285714e-05
2014-03-05,-0.009357529360102035,4.9904080015873026e-05
2014-03-06,0.0071968708540639525,3.4422474262857146e-05
2014-03-07,0.00193295604046817,5.7549291571428576e-05
2014-03-10,0.0015899204965021951,4.132134101587301e-05
2014-03-11,-0.011407898195809452,4.966051358730158e-05
2014-03-12,0.00011474697969315883,6.306101476587302e-05
2014-03-13,-0.010031019474995517,6.371501733730158e-05
2014-03-14,0.0009270175563829142,6.430165486111109e-05
2014-03-17,0.005310784864008156,3.785340380003968e-05
2014-03-18,0.00837080187286876,3.5698227813492066e-05
2014-03-19,-0.007564891498112125,7.267328406349206e-05
2014-03-20,0.0039042743882404807,3.701489820670634e-05
2014-03-21,0.0027262156550929006,5.136805803571429e-05
2014-03-24,-0.002070017372855837,5.267291476587301e-05
2014-03-25,0.008938011805076584,3.903835009920635e-05
2014-03-26,-0.004688172470134866,2.9849230834325397e-05
2014-03-27,0.008104825550964811,5.437994432142857e-05
2014-03-28,0.012427555049564276,3.9322171095277785e-05
2014-03-31,0.0,3.887871557142857e-05
2014-04-01,0.005933751310510438,3.19688789175e-05
2014-04-02,0.0035657571136100685,2.516567123813492e-05
2014-04-03,0.006430095532890867,5.0247324321428575e-05
2014-04-04,-0.003653634176221665,5.4274081749999994e-05
2014-04-07,-0.016889949807244342,5.174528914285714e-05
2014-04-08,0.009989318096732092,7.226144101587302e-05
2014-04-09,0.004568739397019073,4.411994543253968e-05
2014-04-10,-0.013993974322576541,9.361188603571429e-05
2014-04-11,-0.0028223572250078988,6.655683358730159e-05
2014-04-14,0.013587441562623148,7.688700958730157e-05
2014-04-15,0.01329461033550583,0.00011748830352777777
2014-04-16,0.011925045267016543,4.737895168253969e-05
2014-04-17,0.009093797687936167,3.909741111111111e-05
2014-04-21,0.006766905315696903,4.426064809920634e-05
2014-04-22,-0.0016070905315244133,3.4170654048611115e-05
2014-04-23,0.005240043873744327,2.764725138349206e-05
2014-04-24,0.0003197709848503649,5.09076733968254e-05
2014-04-25,-0.005988680315148542,4.028480768253968e-05
2014-04-28,0.0017147941195512217,5.6322962285714295e-05
2014-04-29,0.0045938022460232375,3.911970840035714e-05
2014-04-30,-0.0008530070125853939,5.7551203111111106e-05
2014-05-01,-0.002242673469740275,3.4252451358134926e-05
2014-05-02,0.002029307977308825,4.4482204861111106e-05
2014-05-05,0.004683618246283494,2.7913932907301586e-05
2014-05-06,0.0014855725412257215,6.684185009920635e-05
2014-05-07,0.00865813591514275,6.0512060194444446e-05
2014-05-08,-0.014400641232911404,4.9627668892857143e-05
2014-05-09,-0.0009600507747160592,4.3602624321428574e-05
2014-05-12,0.007020926755678225,3.0188364891428572e-05
2014-05-13,0.0037034033420839663,2.0116034293492063e-05
2014-05-14,0.0004224213626118356,2.1762413547658736e-05
2014-05-15,-0.011467427545906794,7.441384809920635e-05
2014-05-16,-0.0025666955309473494,5.051470744444444e-05
2014-05-19,0.0031001080404458037,2.969496954765873e-05
2014-05-20,-0.0028856389914695413,3.319446336571428e-05
2014-05-21,0.010753186870768872,2.751029344777777e-05
2014-05-22,-0.0009532360200159573,3.327806428670635e-05
2014-05-23,-0.002015957928727552,2.4496068223214286e-05
2014-05-27,0.002757756236633213,2.3212104900357143e-05
2014-05-28,0.001693256491208217,2.7163016765873016e-05
2014-05-29,0.008528201158250148,3.3398820723214285e-05
2014-05-30,-0.0007338867661843551,3.321297578892857e-05
2014-06-02,-0.00125988568574531,2.9941538223214285e-05
2014-06-03,0.0034607215662054713,1.670031817396825e-05
2014-06-04,-0.0005235549108508764,2.3723003307301583e-05
2014-06-05,0.005744385034452293,3.602536800142857e-05
2014-06-06,0.008193881066978825,1.5592694750634917e-05
2014-06-09,0.0015480111857950618,2.4603062904801588e-05
2014-06-10,-0.0016516047656862654,1.979551494765873e-05
2014-06-11,0.0038150889671566546,2.9495793691468252e-05
2014-06-12,0.003287820219807003,3.988517867063492e-05
2014-06-13,0.00949458054666863,4.2689011750000005e-05
2014-06-16,0.0059767975308240295,4.061975506349206e-05
2014-06-17,-0.0007073222324507356,3.150222429349206e-05
2014-06-18,0.007551410572075312,4.703961657142857e-05
2014-06-19,0.007097320299031651,2.633776385813492e-05
2014-06-20,0.009897223441615921,2.0768871500357142e-05
2014-06-23,0.0035600222874370147,2.9336512483968255e-05
2014-06-24,-0.02125275367871371,4.335257334920635e-05
2014-06-25,0.007535047226219227,6.9369328e-05
2014-06-26,0.0011004291305161118,7.1009575e-05
2014-06-27,0.0,3.0324749165714283e-05
2014-06-30,0.0007996989957748113,3.557022404063493e-05
2014-07-01,0.0005989513572028926,3.184768080015872e-05
2014-07-02,-0.0014986288449856389,2.4195380916825397e-05
2014-07-03,0.0037924032691734055,3.973493792063492e-05
2014-07-07,-0.007699729409412548,3.399721454003968e-05
2014-07-08,-0.0016071736633183065,4.3435567000000004e-05
2014-07-09,0.006613829164189511,2.839384193527778e-05
2014-07-10,-0.009634827225359466,4.761947232142858e-05
2014-07-11,-0.007693987081043296,4.387091676587302e-05
2014-07-14,0.008601140455654743,2.18909646543254e-05
2014-07-15,-0.004341623167768205,5.829623819444444e-05
2014-07-16,0.015064777435137344,2.857734585142857e-05
2014-07-17,-0.016280349935310134,6.111235557142858e-05
2014-07-18,0.0029342818438715668,3.158855343e-05
2014-07-21,0.0015140590062712178,3.148235702480158e-05
2014-07-22,0.007135835605684093,2.5389460851428573e-05
2014-07-23,0.006389436449343755,1.7015289820992064e-05
2014-07-24,0.00089515238612492,2.9606745048611108e-05
2014-07-25,-0.007384853229405408,2.9514065783492066e-05
2014-07-28,-0.00240635211209117,3.204286360321429e-05
2014-07-29,-0.0025134965314048685,4.237760158730159e-05
2014-07-30,-0.005955917092747676,7.985029209920636e-05
2014-07-31,-0.0218034680742063,9.290257168253969e-05
2014-08-01,-0.008104974867495507,0.00013366519032142858
2014-08-04,0.016657619813002178,9.179476448015874e-05
2014-08-05,-0.022097420535120982,0.00014802494858730158
2014-08-06,0.002932730316621779,0.00011125324889285714
2014-08-07,-0.006295161391923543,0.00011515254406349206
2014-08-08,0.01659647705555578,7.006572573015872e-05
2014-08-11,0.0001037466216793348,3.845886748099206e-05
2014-08-12,-0.00737663376929909,6.460205739682541e-05
2014-08-13,0.003227411608448527,4.1790773349206354e-05
2014-08-14,-0.0057328718732794215,2.49939911468254e-05
2014-08-15,0.007394890826582845,8.147287448015872e-05
2014-08-18,0.0026941861952280988,2.3400046057500004e-05
2014-08-19,0.0076285854711253265,2.1779343673373017e-05
2014-08-20,0.0021549697775018473,2.8605370516825396e-05
2014-08-21,0.0008190959448928226,2.4245542287658733e-05
2014-08-22,-0.00667815207504141,4.431430803571429e-05
2014-08-25,0.008826257306389529,1.4332132883968256e-05
2014-08-26,0.0050960679656508745,2.2266521901944438e-05
2014-08-27,-0.0020355470956001653,2.2618481772857146e-05
2014-08-28,0.0002039294171369832,1.5820127888928574e-05
2014-08-29,0.005585509051464932,1.845264696015873e-05
2014-09-02,-0.012740082729980173,3.514097291444444e-05
2014-09-03,0.002663216643404631,1.9713479772857147e-05
2014-09-04,-0.01359566984313787,4.1818469587301585e-05
2014-09-05,0.00671818209081998,4.648392603571428e-05
2014-09-08,-0.015676833823002667,4.081269601587302e-05
2014-09-09,-0.004404082619774208,5.1605815253968254e-05
2014-09-10,-0.002420673028266762,6.630832839682539e-05
2014-09-11,0.000632539261187226,7.174081289285714e-05
2014-09-12,-0.01506382799976791,6.24243211468254e-05
2014-09-15,0.007029872967482476,8.288336700000002e-05
2014-09-16,0.01202637297390119,6.818136603571429e-05
2014-09-17,-0.005468194680876337,0.00010041230628571427
2014-09-18,-0.0051795921301076575,6.475201428571429e-05
2014-09-19,-0.0008205300947361494,4.881624432142857e-05
2014-09-22,-0.014823132993788235,7.513069209920635e-05
2014-09-23,-0.0029264317683459495,7.039831448015874e-05
2014-09-24,0.0008682285854497707,8.647485873015873e-05
2014-09-25,-0.015407134816523005,0.00013696999125396825
2014-09-26,0.01280118344915504,0.00010944540209920634
2014-09-29,-0.0022855568092063905,0.0001270048015873016
2014-09-30,-0.012610574469424485,0.00011518499358730159
2014-10-01,-0.020626267248168517,0.00011814881944444446
2014-10-02,-0.005195262725695038,0.00020023803448015873
2014-10-03,-0.0015868196175663485,0.00012609489906349207
2014-10-06,0.00113370875987151,0.00016265090089285714
2014-10-07,-0.013113824933665086,0.0001514830760357143
2014-10-08,0.009709423094881764,0.00021182150603571428
2014-10-09,-0.037407948790915135,0.0002599842600039682
2014-10-10,-0.014142347480788686,0.0005000907540039682
2014-10-13,-0.031366771180120434,0.0005191658080000001
2014-10-14,-0.0126773037013872,0.0005372099210158729
2014-10-15,0.007600697613459051,0.001250888320253968
2014-10-16,0.01771681222789301,0.0008731142405714285
2014-10-17,0.008500302082938394,0.00040453282800000003
2014-10-20,0.008668706919847224,0.00027604368057142854
2014-10-21,0.029994019418616347,0.00017084825411111114
2014-10-22,-0.019144660225442145,0.00021686991339682542
2014-10-23,0.018446227066173826,0.0002260223847777778
2014-10-24,-0.0034984281249519356,0.00020725313157142855
2014-10-27,-0.021252305606342503,0.00020273814667063494
2014-10-28,0.02253650868233059,0.0001230002668611111
2014-10-29,0.0032615917514906556,0.00025641517144444443
2014-10-30,-0.0036113972825546625,0.00017517504374999998
2014-10-31,0.020104434117964587,0.00014577112001587302
2014-11-03,-0.015911684602863296,0.0002305949349206349
2014-11-04,-0.020786134300909254,0.00014432963073015873
2014-11-05,0.01740969768628986,0.0002155934506706349
2014-11-06,0.012516381114540565,0.00014926145733730158
2014-11-07,0.010994991853773506,0.00013214303686111113
2014-11-10,-0.00903915211610773,0.0001421132323968254
2014-11-11,0.0029841370171217463,0.000161276800015873
2014-11-12,-0.00886330252028511,0.00011724125792063493
2014-11-13,-0.013386130646622973,0.00016911695873015874
2014-11-14,0.010143292148844907,0.00011559235289285712
2014-11-17,-0.005233272388900367,0.00011901451889285714
2014-11-18,0.000815685576227132,9.825383574999999e-05
2014-11-19,0.005229415986875985,0.00010714837714682539
2014-11-20,0.01243950777131797,8.449810289285713e-05
2014-11-21,0.012964657297241722,8.925238406349205e-05
2014-11-24,-0.0077124573857005885,7.819611657142857e-05
2014-11-25,-0.016417752623094195,0.00012904758289285714
2014-11-26,-0.012697219627844092,9.906098414285715e-05
2014-11-28,-0.06640055651314958,0.0001621836622857143
2014-12-01,0.003501559725100023,0.00016612870501587305
2014-12-02,0.01080313160810853,0.000327781981015873
2014-12-03,0.012152639687642797,0.00022004297777777776
2014-12-04,-0.008700726407613768,0.00016821049601587303
2014-12-05,-0.012010049779767495,0.00013552586673015873
2014-12-08,-0.04132583748517904,0.00012641058476587302
2014-12-09,0.01084609893997257,0.00024383129334920633
2014-12-10,-0.03130568066848971,0.00031612896032142865
2014-12-11,-0.000662724728756281,0.0002521000099206349
2014-12-12,-0.018737352455249656,0.0003022243840634921
2014-12-15,-0.008956368461255249,0.00028549251657142863
2014-12-16,0.008821495496173615,0.0004864306080357143
2014-12-17,0.0406434841436516,0.0005034208544801588
2014-12-18,0.019019276477947766,0.0004032870605714286
2014-12-19,0.03145594165346166,0.00030781765157142854
2014-12-22,-0.010229349403308774,0.00023224512000396823
2014-12-23,0.0120896642722097,0.00014177100077777775
2014-12-24,-0.007336229639187231,0.0002586472666825396
2014-12-26,-0.0002495770010542131,0.00011902414025396826
2014-12-29,0.0036133876624715455,0.00011853120333730161
2014-12-30,-0.007991778358480861,0.00012264980014285712
2014-12-31,-0.007550898995385413,0.00013421635032142857
2015-01-02,0.004662676523624842,0.0002818660524801587
2015-01-05,-0.042247862145212256,0.00016953501200396822
2015-01-06,-0.014799335858748375,0.00023231616573015875
2015-01-07,0.0021277017227911976,0.00023084754311111108
2015-01-08,0.02220093413238411,0.0002228232673373016
2015-01-09,-0.007956417642648095,0.0001768800223214286
2015-01-12,-0.029234075785509184,0.00015631245175000001
2015-01-13,-0.00798784955563736,0.00019879834514285714
2015-01-14,0.0031215266106157102,0.00028094880381349205
2015-01-15,-0.012819329101524612,0.00040726654889285715
2015-01-16,0.032010667434395845,0.000206090332
2015-01-20,0.001195724835197698,0.0002525543044801587
2015-01-21,0.02010941971513791,0.00018895427358730157
2015-01-22,0.0046737154877112275,0.00017050425089285714
2015-01-23,-0.007148681245825017,0.00016282448003571427
2015-01-26,0.01424684159261913,0.00016883854325396827
